id_no|binomial|category|class|conservation_needed_code|conservation_needed_name|country_code|country_n|country_name|ecosystems|endemic|family|genus|habitat_code|habitat_name|order_|research_needed_code|research_needed_name|stress_code|stress_name|threat_code|threat_name|threatened|usetrade_code|usetrade_name
1904|Apodemus sylvaticus|LC|Mammalia|||"AD|AL|AT|BA|BE|BG|BY|CH|CZ|DE|DK|DZ|ES|FR|GB|GR|HR|HU|IE|IS|IT|LI|LT|LU|MA|MC|MD|ME|MK|NL|NO|PL|PT|RO|RS|RU|SE|SI|SK|TN|TR|UA"|42|"Andorra|Albania|Austria|Bosnia and Herzegovina|Belgium|Bulgaria|Belarus|Switzerland|Czechia|Germany|Denmark|Algeria|Spain|France|United Kingdom|Greece|Croatia|Hungary|Ireland|Iceland|Italy|Liechtenstein|Lithuania|Luxembourg|Morocco|Monaco|Moldova|Montenegro|North Macedonia|Netherlands|Norway|Poland|Portugal|Romania|Serbia|Russian Federation|Sweden|Slovenia|Slovakia|Tunisia|Turkey|Ukraine"|terrestrial||Muridae|Apodemus|"13.3|1.4|14.1|14.2|14.3|14.4|14.5|3.4|3.8|4.4"|"Marine Coastal/Supratidal - Coastal Sand Dunes|Forest - Temperate|Artificial/Terrestrial - Arable Land|Artificial/Terrestrial - Pastureland|Artificial/Terrestrial - Plantations|Artificial/Terrestrial - Rural Gardens|Artificial/Terrestrial - Urban Areas|Shrubland - Temperate|Shrubland - Mediterranean-type Shrubby Vegetation|Grassland - Temperate"|Rodentia|||||||||
3746|Canis lupus|LC|Mammalia|"2.1|5.4.2"|"Site/area management|National level"|"AE|AF|AL|AM|AT|AZ|BA|BE|BG|BT|BY|CA|CH|CN|CZ|DE|DK|EE|ES|FI|FR|GE|GL|GR|HR|HU|IL|IN|IQ|IR|IT|JO|KG|KP|KR|KZ|LT|LU|LV|LY|MD|ME|MK|MM|MN|MX|NL|NO|NP|OM|PK|PL|PT|RO|RS|RU|SA|SE|SI|SK|SY|TJ|TM|TR|UA|US|UZ|YE"|68|"United Arab Emirates|Afghanistan|Albania|Armenia|Austria|Azerbaijan|Bosnia and Herzegovina|Belgium|Bulgaria|Bhutan|Belarus|Canada|Switzerland|China|Czechia|Germany|Denmark|Estonia|Spain|Finland|France|Georgia|Greenland|Greece|Croatia|Hungary|Israel|India|Iraq|Iran, Islamic Republic of|Italy|Jordan|Kyrgyzstan|Korea, Democratic People's Republic of|Korea, Republic of|Kazakhstan|Lithuania|Luxembourg|Latvia|Libya|Moldova|Montenegro|North Macedonia|Myanmar|Mongolia|Mexico|Netherlands|Norway|Nepal|Oman|Pakistan|Poland|Portugal|Romania|Serbia|Russian Federation|Saudi Arabia|Sweden|Slovenia|Slovakia|Syrian Arab Republic|Tajikistan|Turkmenistan|Turkey|Ukraine|United States|Uzbekistan|Yemen"|terrestrial||Canidae|Canis|"1.1|1.2|1.4|14.2|1.5|3.1|3.4|3.5|4.1|4.2|4.4|5.10|5.4|6|8.1|8.2"|"Forest - Boreal|Forest - Subarctic|Forest - Temperate|Artificial/Terrestrial - Pastureland|Forest - Subtropical/Tropical Dry|Shrubland - Subarctic|Shrubland - Temperate|Shrubland - Subtropical/Tropical Dry|Grassland - Tundra|Grassland - Subarctic|Grassland - Temperate|Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt)|Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands|Rocky areas (eg. inland cliffs, mountain peaks)|Desert - Hot|Desert - Temperate"|Carnivora|1.3|Life history & ecology|"1.1|1.2|2.1"|"Ecosystem conversion|Ecosystem degradation|Species mortality"|"2.3.2|2.3.3|5.1.3"|"Small-holder grazing, ranching or farming|Agro-industry grazing, ranching or farming|Persecution/control"||10.0|Wearing apparel, accessories
12419|Lutra lutra|NT|Mammalia|"3.2|2.1|2.3|4.1|4.2|5.1.3|5.4.2|5.4.3"|"Species recovery|Site/area management|Habitat & natural process restoration|Formal education|Training|Sub-national level|National level"|"AL|AD|AF|AM|AT|AZ|BA|BD|BE|BG|BT|BY|CH|CN|CZ|DE|DK|DZ|EE|ES|FI|FR|GB|GE|GI|GR|HK|HR|HU|ID|IE|IL|IN|IQ|IR|IT|JO|JP|KG|KH|KP|KR|KZ|LA|LB|LI|LK|LT|LU|LV|MA|MD|ME|MK|MM|MN|NL|NO|NP|PK|PL|PS|PT|RO|RS|RU|SE|SI|SK|SM|SY|TH|TJ|TM|TN|TR|TW|UA|UZ|VN"|80|"Albania|Andorra|Afghanistan|Armenia|Austria|Azerbaijan|Bosnia and Herzegovina|Bangladesh|Belgium|Bulgaria|Bhutan|Belarus|Switzerland|China|Czechia|Germany|Denmark|Algeria|Estonia|Spain|Finland|France|United Kingdom|Georgia|Gibraltar|Greece|Hong Kong|Croatia|Hungary|Indonesia|Ireland|Israel|India|Iraq|Iran, Islamic Republic of|Italy|Jordan|Japan|Kyrgyzstan|Cambodia|Korea, Democratic People's Republic of|Korea, Republic of|Kazakhstan|Lao People's Democratic Republic|Lebanon|Liechtenstein|Sri Lanka|Lithuania|Luxembourg|Latvia|Morocco|Moldova|Montenegro|North Macedonia|Myanmar|Mongolia|Netherlands|Norway|Nepal|Pakistan|Poland|Palestine, State of|Portugal|Romania|Serbia|Russian Federation|Sweden|Slovenia|Slovakia|San Marino|Syrian Arab Republic|Thailand|Tajikistan|Turkmenistan|Tunisia|Turkey|Taiwan, Province of China|Ukraine|Uzbekistan|Viet Nam"|"freshwater|marine|terrestrial"||Mustelidae|Lutra|"13.5|12.5|13.4|1.5|15.1|15.2|15.3|15.7|15.8|15.9|1.6|1.7|1.8|3.6|4.6|5.1|5.10|5.11|5.13|5.14|5.15|5.16|5.17|5.2|5.3|5.4|5.5|5.6|5.7|5.8|5.9|9.10"|"Marine Coastal/Supratidal - Coastal Freshwater Lakes|Marine Intertidal - Salt Marshes (Emergent Grasses)|Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes|Forest - Subtropical/Tropical Dry|Artificial/Aquatic - Water Storage Areas (over 8ha)|Artificial/Aquatic - Ponds (below 8ha)|Artificial/Aquatic - Aquaculture Ponds|Artificial/Aquatic - Irrigated Land (includes irrigation channels)|Artificial/Aquatic - Seasonally Flooded Agricultural Land|Artificial/Aquatic - Canals and Drainage Channels, Ditches|Forest - Subtropical/Tropical Moist Lowland|Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level|Forest - Subtropical/Tropical Swamp|Shrubland - Subtropical/Tropical Moist|Grassland - Subtropical/Tropical Seasonally Wet/Flooded|Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)|Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt)|Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt)|Wetlands (inland) - Permanent Inland Deltas|Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes|Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats|Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools|Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools|Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks|Wetlands (inland) - Shrub Dominated Wetlands|Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands|Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)|Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha)|Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)|Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha)|Wetlands (inland) - Freshwater Springs and Oases|Marine Neritic - Estuaries"|Carnivora|"1.3|1.1|1.2|1.4|1.5|1.6|3.1"|"Life history & ecology|Taxonomy|Population size, distribution & trends|Harvest, use & livelihoods|Threats|Actions|Population trends"|"1.3|1.1|1.2|2.1"|"Indirect ecosystem effects|Ecosystem conversion|Ecosystem degradation|Species mortality"|"11.2|1.1|11.1|11.4|11.5|1.2|2.1.3|2.4.3|4.1|5.1.1|5.4.4|5.4.5|7.2.1|7.2.11|7.2.2|7.2.3|7.2.4|9.1.1|9.1.3|9.2.1|9.2.3|9.3.3|9.3.4"|"Droughts|Housing & urban areas|Habitat shifting & alteration|Storms & flooding|Other impacts|Commercial & industrial areas|Agro-industry farming|Scale Unknown/Unrecorded|Roads & railroads|Intentional use (species is the target)|Unintentional effects: (large scale) [harvest]|Persecution/control|Abstraction of surface water (domestic use)|Dams (size unknown)|Abstraction of surface water (commercial use)|Abstraction of surface water (agricultural use)|Abstraction of surface water (unknown use)|Sewage|Type Unknown/Unrecorded|Oil spills|Herbicides and pesticides"||"1.0|10.0"|"Food - human|Wearing apparel, accessories"
12519|Lynx lynx|LC|Mammalia|"1.1|2.1|2.3|3.1.1|3.1.2|4.3|5.1.2|5.4.2"|"Site/area protection|Site/area management|Habitat & natural process restoration|Harvest management|Trade management|Awareness & communications|National level"|"AF|AL|AM|AT|AZ|BA|BG|BY|CH|CN|CZ|DE|EE|FI|FR|GE|HR|HU|IN|IQ|IR|IT|KG|KP|KZ|LI|LT|LV|MK|MN|NO|NP|PK|PL|RO|RS|RU|SE|SI|SK|TJ|TM|TR|UA|UZ"|45|"Afghanistan|Albania|Armenia|Austria|Azerbaijan|Bosnia and Herzegovina|Bulgaria|Belarus|Switzerland|China|Czechia|Germany|Estonia|Finland|France|Georgia|Croatia|Hungary|India|Iraq|Iran, Islamic Republic of|Italy|Kyrgyzstan|Korea, Democratic People's Republic of|Kazakhstan|Liechtenstein|Lithuania|Latvia|North Macedonia|Mongolia|Norway|Nepal|Pakistan|Poland|Romania|Serbia|Russian Federation|Sweden|Slovenia|Slovakia|Tajikistan|Turkmenistan|Turkey|Ukraine|Uzbekistan"|terrestrial||Felidae|Lynx|"1.1|1.4|1.5|3.3|3.4|3.5|4.4|4.7|6|8.2|8.3"|"Forest - Boreal|Forest - Temperate|Forest - Subtropical/Tropical Dry|Shrubland - Boreal|Shrubland - Temperate|Shrubland - Subtropical/Tropical Dry|Grassland - Temperate|Grassland - Subtropical/Tropical High Altitude|Rocky areas (eg. inland cliffs, mountain peaks)|Desert - Temperate|Desert - Cold"|Carnivora|"1.1|1.2|1.3|1.4|1.5|2.1|3.1|3.4"|"Taxonomy|Population size, distribution & trends|Life history & ecology|Harvest, use & livelihoods|Threats|Species Action/Recovery Plan|Population trends|Habitat trends"|"1.1|1.2|2.1"|"Ecosystem conversion|Ecosystem degradation|Species mortality"|"2.1.2|2.1.3|2.2.1|2.2.2|2.3.1|2.3.2|2.3.3|3.2|4.1|5.1.1|5.1.2|5.1.3|5.3.5|8.1.2"|"Small-holder farming|Agro-industry farming|Small-holder plantations|Agro-industry plantations|Nomadic grazing|Small-holder grazing, ranching or farming|Agro-industry grazing, ranching or farming|Mining & quarrying|Roads & railroads|Intentional use (species is the target)|Unintentional effects (species is not the target)|Persecution/control|Motivation Unknown/Unrecorded|Named species"||"10.0|15.0"|"Wearing apparel, accessories|Sport hunting/specimen collecting"
12520|Lynx pardinus|EN|Mammalia|"1.1|1.2|2.1|2.3|3.2|3.3.1|3.4.1|3.4.2|4.3|5.2|5.3|5.4.3|6.4|6.5"|"Site/area protection|Resource & habitat protection|Site/area management|Habitat & natural process restoration|Species recovery|Reintroduction|Captive breeding/artificial propagation|Genome resource bank|Awareness & communications|Policies and regulations|Private sector standards & codes|Sub-national level|Conservation payments|Non-monetary values"|"ES|PT"|2|"Spain|Portugal"|terrestrial||Felidae|Lynx|3.8|Shrubland - Mediterranean-type Shrubby Vegetation|Carnivora|||"1.1|1.2|2.1|2.2|2.3.7"|"Ecosystem conversion|Ecosystem degradation|Species mortality|Species disturbance|Reduced reproductive success"|"1.1|11.1|2.1.3|2.2.2|4.1|5.1.2|8.5.1|8.5.2"|"Housing & urban areas|Habitat shifting & alteration|Agro-industry farming|Agro-industry plantations|Roads & railroads|Unintentional effects (species is not the target)|Unspecified species|Named species"|True||
12848|Martes martes|LC|Mammalia|"3.1.1|5.4.2"|"Harvest management|National level"|"AL|AM|AT|BA|BE|BG|BY|CH|CZ|DE|DK|EE|ES|FI|FR|GB|GE|GR|HR|HU|IE|IR|IT|KZ|LI|LT|LU|LV|MD|ME|MK|NL|NO|PL|PT|RO|RS|RU|SE|SI|SK|TR|UA"|43|"Albania|Armenia|Austria|Bosnia and Herzegovina|Belgium|Bulgaria|Belarus|Switzerland|Czechia|Germany|Denmark|Estonia|Spain|Finland|France|United Kingdom|Georgia|Greece|Croatia|Hungary|Ireland|Iran, Islamic Republic of|Italy|Kazakhstan|Liechtenstein|Lithuania|Luxembourg|Latvia|Moldova|Montenegro|North Macedonia|Netherlands|Norway|Poland|Portugal|Romania|Serbia|Russian Federation|Sweden|Slovenia|Slovakia|Turkey|Ukraine"|terrestrial||Mustelidae|Martes|"1.1|1.4|14.3|3.3|3.4"|"Forest - Boreal|Forest - Temperate|Artificial/Terrestrial - Plantations|Shrubland - Boreal|Shrubland - Temperate"|Carnivora|||2.1|Species mortality|"5.1.1|5.1.2|5.1.3"|"Intentional use (species is the target)|Unintentional effects (species is not the target)|Persecution/control"||10.0|Wearing apparel, accessories
13985|Mus spretus|LC|Mammalia|||"DZ|ES|FR|LY|MA|PT|TN"|7|"Algeria|Spain|France|Libya|Morocco|Portugal|Tunisia"|terrestrial||Muridae|Mus|"1.4|14.1|14.2|14.4|1.5|2.1|3.5|3.8|4.4|4.5"|"Forest - Temperate|Artificial/Terrestrial - Arable Land|Artificial/Terrestrial - Pastureland|Artificial/Terrestrial - Rural Gardens|Forest - Subtropical/Tropical Dry|Savanna - Dry|Shrubland - Subtropical/Tropical Dry|Shrubland - Mediterranean-type Shrubby Vegetation|Grassland - Temperate|Grassland - Subtropical/Tropical Dry"|Rodentia|||||||||
14018|Mustela lutreola|CR|Mammalia|"2.1|1.1|2.3|3.3.1|3.3.2|4.3|5.4.1|5.4.2"|"Site/area management|Site/area protection|Habitat & natural process restoration|Reintroduction|Benign introduction|Awareness & communications|International level|National level"|"ES|EE|FR|RO|RU|UA"|6|"Spain|Estonia|France|Romania|Russian Federation|Ukraine"|"freshwater|terrestrial"||Mustelidae|Mustela|"5.13|5.1|5.2|5.3|5.4|5.6"|"Wetlands (inland) - Permanent Inland Deltas|Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)|Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks|Wetlands (inland) - Shrub Dominated Wetlands|Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands|Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha)"|Carnivora|"1.3|1.2|1.5|1.6|3.1|3.2"|"Life history & ecology|Population size, distribution & trends|Threats|Actions|Population trends|Harvest level trends"|"1.2|1.1|2.1|2.3.2"|"Ecosystem degradation|Ecosystem conversion|Species mortality|Competition"|"2.3.4|2.1.4|4.1|4.3|5.1.1|5.1.2|5.3.5|7.2.8|8.1.2|9.1.3|9.2.3|9.3.4"|"Scale Unknown/Unrecorded|Roads & railroads|Shipping lanes|Intentional use (species is the target)|Unintentional effects (species is not the target)|Motivation Unknown/Unrecorded|Abstraction of ground water (unknown use)|Named species|Type Unknown/Unrecorded"|True|10.0|Wearing apparel, accessories
20025|Sciurus vulgaris|LC|Mammalia|3.1.1|Harvest management|"AL|AT|BA|BE|BG|BY|CH|CN|CZ|DE|DK|EE|ES|FI|FR|GB|GR|HR|HU|IE|IT|JP|KP|KR|LI|LT|LU|LV|ME|MK|MN|NL|NO|PL|PT|RO|RS|RU|SE|SI|SK|TR|UA"|43|"Albania|Austria|Bosnia and Herzegovina|Belgium|Bulgaria|Belarus|Switzerland|China|Czechia|Germany|Denmark|Estonia|Spain|Finland|France|United Kingdom|Greece|Croatia|Hungary|Ireland|Italy|Japan|Korea, Democratic People's Republic of|Korea, Republic of|Liechtenstein|Lithuania|Luxembourg|Latvia|Montenegro|North Macedonia|Mongolia|Netherlands|Norway|Poland|Portugal|Romania|Serbia|Russian Federation|Sweden|Slovenia|Slovakia|Turkey|Ukraine"|terrestrial||Sciuridae|Sciurus|"1.1|1.4|14.4"|"Forest - Boreal|Forest - Temperate|Artificial/Terrestrial - Rural Gardens"|Rodentia|"1.2|1.5|3.1"|"Population size, distribution & trends|Threats|Population trends"||||||"10.0|13.0"|"Wearing apparel, accessories|Pets/display animals, horticulture"
21648|Testudo hermanni|NT|Reptilia|"1.2|2.1|3.2|4.3"|"Resource & habitat protection|Site/area management|Species recovery|Awareness & communications"|"AL|BA|BG|ES|FR|GR|HR|IT|ME|RO|RS|TR"|12|"Albania|Bosnia and Herzegovina|Bulgaria|Spain|France|Greece|Croatia|Italy|Montenegro|Romania|Serbia|Turkey"|terrestrial||Testudinidae|Testudo|"1.4|14.2|14.4|3.8"|"Forest - Temperate|Artificial/Terrestrial - Pastureland|Artificial/Terrestrial - Rural Gardens|Shrubland - Mediterranean-type Shrubby Vegetation"|Testudines|"1.1|1.2|1.3|1.5|1.6|3.1"|"Taxonomy|Population size, distribution & trends|Life history & ecology|Threats|Actions|Population trends"|"1.1|1.2|1.3|2.1|2.3.1|2.3.8"|"Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Species mortality|Hybridisation|Other"|"1.1|1.3|2.1.2|2.1.3|2.1.4|2.3.4|4.1|5.1.1|7.1.3|7.3|8.1.1|9.3.3"|"Housing & urban areas|Tourism & recreation areas|Small-holder farming|Agro-industry farming|Scale Unknown/Unrecorded|Roads & railroads|Intentional use (species is the target)|Trend Unknown/Unrecorded|Other ecosystem modifications|Unspecified species|Herbicides and pesticides"||"3.0|13.0|16.0"|"Medicine - human & veterinary|Pets/display animals, horticulture|Establishing ex-situ production *"
